evaluation-id,student1,student2,category,value
2,3,2,C,3
2,3,2,I,1
2,3,2,K,4
2,3,2,E,5
2,3,2,H,2
2,2,3,C,2
2,2,3,I,1
2,2,3,K,5
2,2,3,E,5
2,2,3,H,2
2,6,5,C,3
2,6,5,I,5
2,6,5,K,4
2,6,5,E,4
2,6,5,H,3
2,5,6,C,1
2,5,6,I,5
2,5,6,K,4
2,5,6,E,3
2,5,6,H,4
2,8,7,C,1
2,8,7,I,1
2,8,7,K,3
2,8,7,E,5
2,8,7,H,3
2,7,8,C,2
2,7,8,I,1
2,7,8,K,4
2,7,8,E,5
2,7,8,H,2
2,10,9,C,4
2,10,9,I,3
2,10,9,K,4
2,10,9,E,1
2,10,9,H,5
2,9,10,C,2
2,9,10,I,4
2,9,10,K,2
2,9,10,E,4
2,9,10,H,5
2,1,4,C,4
2,1,4,I,1
2,1,4,K,5
2,1,4,E,2
2,1,4,H,4
2,4,1,C,5
2,4,1,I,2
2,4,1,K,4
2,4,1,E,3
2,4,1,H,4
2,11,12,C,2
2,11,12,I,4
2,11,12,K,2
2,11,12,E,4
2,11,12,H,5
2,12,11,C,3
2,12,11,I,4
2,12,11,K,2
2,12,11,E,4
2,12,11,H,2
2,13,14,C,5
2,13,14,I,2
2,13,14,K,4
2,13,14,E,5
2,13,14,H,2
2,14,13,C,2
2,14,13,I,5
2,14,13,K,2
2,14,13,E,4
2,14,13,H,5
2,15,16,C,3
2,15,16,I,5
2,15,16,K,5
2,15,16,E,5
2,15,16,H,5
2,16,15,C,1
2,16,15,I,1
2,16,15,K,1
2,16,15,E,1
2,16,15,H,1
2,17,18,C,2
2,17,18,I,4
2,17,18,K,5
2,17,18,E,4
2,17,18,H,1
2,17,19,C,5
2,17,19,I,2
2,17,19,K,4
2,17,19,E,5
2,17,19,H,2
2,18,17,C,1
2,18,17,I,5
2,18,17,K,2
2,18,17,E,4
2,18,17,H,5
2,18,19,C,5
2,18,19,I,2
2,18,19,K,1
2,18,19,E,5
2,18,19,H,2
2,19,18,C,4
2,19,18,I,3
2,19,18,K,4
2,19,18,E,1
2,19,18,H,1
2,19,17,C,2
2,19,17,I,3
2,19,17,K,5
2,19,17,E,4
2,19,17,H,4
2,1,1,C,1
2,1,1,I,1
2,1,1,K,1
2,1,1,E,1
2,1,1,H,1
2,2,2,C,5
2,2,2,I,5
2,2,2,K,5
2,2,2,E,5
2,2,2,H,5
2,3,3,C,3
2,3,3,I,4
2,3,3,K,1
2,3,3,E,1
2,3,3,H,2
2,3,3,C,1
2,3,3,I,2
2,3,3,K,3
2,3,3,E,5
2,3,3,H,4
2,4,4,C,2
2,4,4,I,4
2,4,4,K,3
2,4,4,E,4
2,4,4,H,1
2,5,5,C,2
2,5,5,I,3
2,5,5,K,5
2,5,5,E,4
2,5,5,H,2
2,6,6,C,1
2,6,6,I,5
2,6,6,K,5
2,6,6,E,5
2,6,6,H,5
2,7,7,C,5
2,7,7,I,4
2,7,7,K,2
2,7,7,E,1
2,7,7,H,5
2,8,8,C,5
2,8,8,I,5
2,8,8,K,5
2,8,8,E,4
2,8,8,H,2
2,9,9,C,3
2,9,9,I,5
2,9,9,K,4
2,9,9,E,4
2,9,9,H,1
2,10,10,C,4
2,10,10,I,2
2,10,10,K,3
2,10,10,E,5
2,10,10,H,4
2,11,11,C,1
2,11,11,I,4
2,11,11,K,2
2,11,11,E,3
2,11,11,H,5
2,12,12,C,1
2,12,12,I,1
2,12,12,K,1
2,12,12,E,2
2,12,12,H,4
2,13,13,C,5
2,13,13,I,2
2,13,13,K,4
2,13,13,E,5
2,13,13,H,2
2,14,14,C,1
2,14,14,I,5
2,14,14,K,2
2,14,14,E,4
2,14,14,H,5
2,15,15,C,3
2,15,15,I,4
2,15,15,K,2
2,15,15,E,4
2,15,15,H,3
2,16,16,C,4
2,16,16,I,3
2,16,16,K,3
2,16,16,E,3
2,16,16,H,3
2,17,17,C,4
2,17,17,I,3
2,17,17,K,4
2,17,17,E,3
2,17,17,H,3
2,18,18,C,3
2,18,18,I,3
2,18,18,K,3
2,18,18,E,3
2,18,18,H,4
2,19,19,C,5
2,19,19,I,5
2,19,19,K,5
2,19,19,E,5
2,19,19,H,5
